Method_Name,Method_Type
isEnableStatsCollectionForTemporaryTable,accessor
getIntermediateAggregation,accessor
nextFragmentId,others
isGroupedExecutionEnabled,assertion
notCapable,others
isCurrentNodeCapable,assertion
processWindowFunction,others
getAlternativeTableHandle,accessor
replaceAssignments,others
matchLeaf,others
matchSources,others
detailMatches,others
withNewAliases,others
isTerminated,assertion
getPatterns,accessor
matchToAnyNodeTree,others
withExactAssignedOutputs,others
columnReference,others
constrainedTableScan,others
expectedConstraint,others
node,others
withAlias,others
toSymbolAliases,builder
withOutputs,others
withExactOutputs,others
withExactAssignments,others
anyTree,others
spatialJoin,others
shapeMatchesMatchers,others
actualOutputs,others
actualAssignments,others
indentString,others
hasTableLayout,others
getNodeClass,accessor
toOrderingScheme,builder
forEachPair,accessor
decorrelatedNode,others
containsCorrelation,others
extractCorrelatedSymbolsMapping,others
getConstantVariables,accessor
extractUniqueExpression,others
getCorrelatedSymbolMapper,accessor
findFirstRecursive,others
findAllRecursive,others
removeAllRecursive,others
removeFirstRecursive,others
replaceAllRecursive,others
replaceFirstRecursive,others
computedStdDev,others
assertEstimateEquals,assertion
variableStatsUnknown,others
variableStats,others
distinctValuesCountUnknown,assertion
highValueUnknown,others
assertVariableStatsEqual,assertion
nullsFractionUnknown,others
lowValueUnknown,others
getOutputSizeForVariable,accessor
plus,others
plusAll,others
createZeroStats,builder
addStats,others
buildVariableStatistics,builder
addColumnStats,others
aggregateTaskStats,others
getLatestAttemptExecutionInfo,accessor
getPlanNodeStats,accessor
getPipelines,accessor
getOperatorSummaries,accessor
isInputPipeline,assertion
isOutputPipeline,assertion
getTasks,accessor
getOptimizers,accessor
toText,builder
getAllStages,accessor
aggregateStageStats,others
formatFragment,accessor
jsonLogicalPlan,others
formatJsonFragmentList,accessor
formatPositions,accessor
formatDouble,accessor
formatHash,accessor
getStageExecutionStrategy,accessor
printLogical,others
printDistributed,assertion
appendDetailsLine,others
getSortExpression,accessor
formatOutputs,accessor
formatFrame,accessor
printTableScanInfo,others
visitScanFilterAndProjectInfo,assertion
printAssignments,others
printConstraint,others
formatDomain,accessor
getCosts,accessor
getOriginalEndValue,accessor
getOriginalStartValue,accessor
isRemoteFunctionsEnabled,assertion
planRemoteAssignments,others
mergeProjectionContexts,others
dedupVariables,others
processArguments,others
getAssignedArgument,accessor
nextId,others
viewOf,others
findPlatformClassLoader,accessor
isSpiClass,assertion
isSpiResource,assertion
getResources,accessor
listClasses,assertion
classInterfaces,others
newBufferedWriter,others
walkFileTree,others
getNameCount,accessor
javaName,others
getSuperName,accessor
binaryName,others
subpath,others
getExtension,accessor
getInstalledPluginsDir,accessor
getPlugins,accessor
getMavenLocalRepository,accessor
getMavenRemoteRepository,accessor
getDisabledConnectors,accessor
loadPlugin,others
buildClassLoader,builder
getBlockEncodings,accessor
getConnectorFactories,accessor
getFunctionNamespaceManagerFactories,accessor
addFunctionNamespaceFactory,others
getSessionPropertyConfigurationManagerFactories,accessor
addConfigurationManagerFactory,others
getResourceGroupConfigurationManagerFactories,accessor
getSystemAccessControlFactories,accessor
getPasswordAuthenticatorFactories,accessor
addPasswordAuthenticatorFactory,others
getEventListenerFactories,accessor
addEventListenerFactory,assertion
getTempStorageFactories,accessor
addTempStorageFactory,others
getQueryPrerequisitesFactories,accessor
addQueryPrerequisitesFactory,assertion
getNodeTtlFetcherFactories,accessor
addNodeTtlFetcherFactory,others
getClusterTtlProviderFactories,accessor
addClusterTtlProviderFactory,others
buildClassLoaderFromPom,builder
buildClassLoaderFromDirectory,builder
buildClassLoaderFromCoordinates,builder
resolvePom,others
createClassLoader,builder
discoverPlugins,assertion
writePluginServices,others
resolveArtifacts,others
sortedArtifacts,others
getCanonicalFile,accessor
getScalarFunctionImplementationChoice,accessor
getMethodsGroups,accessor
matchesParameterAndReturnTypes,others
isNullableResult,assertion
computeExtraParameters,others
applyExtraParameters,others
getReturnPlaceConvention,accessor
getNullAwareContainerType,accessor
getExplicitNativeContainerTypes,accessor
getExtraParametersFunction,accessor
getNullFlagsCount,accessor
getBlockPositionCount,accessor
isOperator,assertion
createPostgreSqlQueryRunner,builder
getTrueWeights,accessor
setTrueWeights,accessor
setFalseWeights,accessor
getFalseWeights,accessor
checkNoPlanNodeMatches,others
createDynamicFilterExpression,builder
isInliningCandidate,assertion
areExpressionsEquivalent,others
tryNormalizeToOuterToInnerJoin,others
extractJoinPredicate,others
processInnerJoin,others
getLeftPredicate,accessor
getRightPredicate,accessor
getPostJoinPredicate,accessor
getJoinPredicate,accessor
processLimitedOuterJoin,others
getOuterJoinPredicate,accessor
getInnerJoinPredicate,accessor
joinEqualityExpression,others
variableForExpression,accessor
createDynamicFilters,builder
getDynamicFilterClauses,accessor
getDynamicFilterComparison,accessor
canConvertOuterToInner,others
createEqualityInference,builder
getScopeComplementEqualities,accessor
getScopeStraddlingEqualities,accessor
nullInputEvaluator,others
visitNonFilteringSemiJoin,assertion
visitFilteringSemiJoin,assertion
rewriteExpressionAllowNonDeterministic,assertion
isRecursive,assertion
setCreateAlias,accessor
subquery,others
isCreateAlias,builder
dictionaryPredicatesMatch,others
isOnlyDictionaryEncodingPages,assertion
isColumnPredicate,assertion
getEncodingStats,accessor
hasDictionaryPages,others
hasNonDictionaryEncodedPages,others
getEncodings,accessor
singlePartition,others
visitPrepare,assertion
bindField,others
getBindValue,accessor
toBindPredicate,builder
typeToSqlType,others
param,others
assertColumnTypes,assertion
createBooleanOutputStream,builder
writeBooleans,others
singleCommand,others
showHelpIfRequested,others
showVersionIfRequested,others
getJdbcUrlParameters,accessor
getJdbcPort,accessor
getHttpPort,accessor
determineSchemaOrThrowException,others
readSuites,others
readQueries,others
getResultsStore,accessor
disableConsole,assertion
withCommand,others
withDescription,others
withDefaultCommand,others
setCacheIdentifier,accessor
setCacheScope,accessor
setCacheQuota,accessor
level,others
waitForWithTimeoutAndKill,accessor
launchPrestoCli,others
getProcessBuilder,accessor
getProcessInput,accessor
hasNextOutput,others
nextOutputLine,others
waitForPrompt,accessor
nextOutputToken,others
stopPresto,others
readRemainingOutputLines,others
launchPrestoCliWithServerArgument,others
trimLines,others
hasMessage,others
readLinesUntilPrompt,others
squeezeLines,others
extracting,others
getJdbcUri,accessor
getApplicationNamePrefix,accessor
getQueryInterceptors,accessor
initializeQueryInterceptors,others
checkOpen,others
getAutoCommit,accessor
getIsolationLevel,accessor
checkResultSet,accessor
checkHoldability,others
prepareCall,others
getServerInfo,accessor
preProcess,others
postProcess,others
isReadOnly,assertion
selectEmpty,others
emptyStringEqualsFilter,others
emptyStringLikeFilter,others
optionalStringLikeFilter,others
optionalStringInFilter,others
buildFilters,builder
getDatabaseVersionPart,accessor
getDatabaseProductVersion,accessor
stringColumnLike,others
stringColumnEquals,others
getURI,accessor
userAgent,others
registerDriver,assertion
acceptsURL,others
setupClient,accessor
getDriverPropertyInfo,accessor
socketFactory,others
allProperties,others
parseDriverUrl,others
mergeConnectionProperties,others
validateConnectionProperties,others
initCatalogAndSchema,others
buildHttpUri,builder
getRequiredValue,accessor
setupHttpProxy,accessor
getProtocols,accessor
basicAuth,others
setupSsl,accessor
setupKerberos,accessor
setupGCSOauth,accessor
tokenAuth,builder
getDefaults,accessor
setProperties,accessor
forKey,accessor
addResubmittedError,others
addRetryableError,others
addRecognizedErrors,others
getClusterConnectionExceptionCause,accessor
getRequestThrottleExceptionCause,accessor
anySatisfy,assertion
readRemainingErrorLines,others
skipAfterTestWithContext,others
environment,others
getExecuteSql,accessor
executeLargeUpdate,others
getLargeUpdateCount,accessor
typedNull,others
formatBooleanLiteral,accessor
formatLiteral,accessor
formatBinaryLiteral,accessor
castToByte,others
castToShort,others
castToInt,others
castToBigDecimal,others
castToBinary,others
castToDate,others
castToTime,others
castToTimestamp,others
getDescribeOutputColumnInfoList,accessor
formatParametersTo,accessor
setCatalogName,accessor
setColumnName,accessor
setTypeInfo,accessor
setColumnTypeSignature,accessor
setSchemaName,accessor
setColumnLabel,accessor
getFieldMap,accessor
columnInfo,others
getColumnTypeName,accessor
columnIndex,others
clearWarnings,others
getIntervalYearMonth,accessor
getIntervalDayTime,accessor
parseMonths,others
getColumnParameterTypes,accessor
cancelLeafStage,others
checkValidRow,others
resultsException,others
isQuery,assertion
checkInterruption,others
addWarnings,others
getSqlState,accessor
setCurrency,accessor
getColumnTypeSignature,accessor
isCurrency,assertion
getNullable,accessor
isSigned,assertion
getColumnDisplaySize,accessor
getColumnLabel,accessor
getS3UserAgentPrefix,accessor
getS3MaxErrorRetries,accessor
isS3SslEnabled,assertion
getS3SelectPushdownMaxConnections,accessor
withUserAgentSuffix,others
withConnectionTimeout,others
enablePathStyleAccess,others
isPinS3ClientToCurrentRegion,assertion
withRegion,others
withEndpointConfiguration,others
setForceGlobalBucketAccessEnabled,accessor
getAwsCredentials,accessor
isS3UseInstanceCredentials,assertion
getCustomAWSCredentialsProvider,accessor
getS3ConnectTimeout,accessor
withUserAgentPrefix,others
getS3SocketTimeout,accessor
withSocketTimeout,others
withProtocol,others
getS3AwsAccessKey,accessor
getS3AwsSecretKey,accessor
getS3Endpoint,accessor
getS3StorageClass,accessor
getS3SignerType,accessor
isS3PathStyleAccess,assertion
getS3IamRole,accessor
isS3SseEnabled,assertion
getS3SseType,accessor
getS3EncryptionMaterialsProvider,accessor
getS3KmsKeyId,accessor
getS3SseKmsKeyId,accessor
getS3MaxClientRetries,accessor
getS3MaxBackoffTime,accessor
getS3MaxRetryTime,accessor
getS3MaxConnections,accessor
getS3MultipartMinFileSize,accessor
getS3MultipartMinPartSize,accessor
getS3StagingDirectory,accessor
getS3AclType,accessor
isSkipGlacierObjects,assertion
getAuthority,accessor
getS3IamRoleSessionName,accessor
getEnum,accessor
createAwsCredentialsProvider,builder
createAmazonS3Client,builder
newListStatusCall,assertion
listPrefix,assertion
newListLocatedStatusCall,assertion
getS3ObjectMetadata,accessor
qualifiedPath,others
getObjectSize,accessor
lastModifiedTime,others
getContentLength,accessor
getBucketName,accessor
keyFromPath,others
directory,others
keysEqual,others
deleteObject,others
copyObject,others
withMaxKeys,others
withPrefix,others
newListObjectsCall,assertion
listObjects,assertion
isTruncated,assertion
setMaxKeys,accessor
listNextBatchOfObjects,assertion
isFilesOnly,assertion
getCommonPrefixes,accessor
statusFromObjects,others
statusFromPrefixes,others
createLocatedFileStatus,builder
isGlacierObject,assertion
isHadoopFolderMarker,assertion
getStorageClass,accessor
stopOn,others
maxAttempts,others
newMetadataCall,others
getObjectMetadata,accessor
newGetMetadataError,accessor
getLastModified,accessor
createEncryptionMaterialsProvider,builder
withSignerOverride,others
withEncryptionMaterials,others
encryptionBuilder,builder
getUserInfo,accessor
closeStream,others
checkClosed,others
checkPositionIndexes,others
withRange,others
getObjectContent,accessor
newGetObjectError,accessor
connectionOpened,others
newReadError,others
abortStream,others
connectionReleased,others
seekStream,others
withMinimumUploadPartSize,others
getCannedACL,accessor
uploadObject,others
uploadStarted,others
withSSEAwsKeyManagementParams,others
setSSEAlgorithm,accessor
setMetadata,accessor
withStorageClass,others
withCannedAcl,others
upload,others
addProgressListener,assertion
createProgressListener,builder
waitForCompletion,accessor
uploadSuccessful,others
uploadFailed,others
getEventType,accessor
getPercentTransferred,accessor
withMultipartUploadThreshold,others
withDelimiter,others
withBucketName,others
withS3Client,others
updateAwsRequestCount,others
updateAwsRetryCount,others
updateAwsThrottleExceptionsCount,others
addAwsRequestTime,others
addAwsClientExecuteTime,others
addAwsClientRetryPauseTime,accessor
getS3Client,accessor
selectObjectContent,others
getRecordsInputStream,accessor
verifyJvmRequirements,others
verifySystemTimeIsReasonable,assertion
loadPlugins,others
loadCatalogs,others
updateConnectorIds,others
updateThriftServerPort,others
loadFunctionNamespaceManagers,others
loadConfigurationManager,others
loadPasswordAuthenticator,others
loadTempStorages,others
loadQueryPrerequisites,assertion
loadNodeTtlFetcher,others
loadClusterTtlProvider,others
getPrestoAnnouncement,accessor
getServiceAnnouncements,accessor
serviceAnnouncement,others
removeServiceAnnouncement,others
addServiceAnnouncement,others
forceAnnounce,accessor
getServerTransport,accessor
registerKryoClasses,assertion
getPageIterators,accessor
getCachedBroadcastTable,accessor
loadBroadcastTable,others
cache,others
getSerializedStorageHandle,accessor
getBroadcastTableSizeInBytes,accessor
formatExceptionMessage,accessor
extractExecutionFailureInfo,others
parseCommandNoValidate,others
setAppName,accessor
deploy,others
loadCatalogProperties,others
notExists,assertion
setBuffer,accessor
computeNextTimeout,others
exceededLocalBroadcastMemoryLimit,others
broadcast,others
collectAndDestroyDependenciesWithTimeout,others
isSmileSerializationEnabled,assertion
addSerializerBinding,others
addKeyDeserializerBinding,others
addKeySerializerBinding,others
serializationNotSupportedException,others
notify,others
notifyAll,others
wait,others
getSplitAssignmentBatchSize,accessor
assignSplitsToTasks,others
getStorageBasedBroadcastJoinStorage,accessor
checkInitialized,others
digest,others
beginPlanning,others
createFromSessionInfo,builder
createQueryInfo,builder
getQueryMaxRunTime,accessor
getQueryMaxExecutionTime,accessor
beginAnalyzing,others
createQueryPlan,builder
fragmentQueryPlan,others
configureOutputPartitioning,others
getTempStorage,accessor
endAnalysis,assertion
beginFinishing,assertion
endQuery,others
queryCompletedEvent,others
createPrestoSparkQueryInfo,builder
